Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow
2544385105,"Jul 18, 2019, 9:15:00 PM",Single,Run,"Is this strava worthy? Absolutely. Because who needs to double when you could single?! And talk on the phone while doing so heh heh heh
Okay being real, this was my lift warmup and I ran enough miles this morning ",580,1.61,,FALSE,,,0,,580,580,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545409474,"Jul 19, 2019, 12:43:34 PM",Easy run on Warpaint,Run,"^that’s one heck of an oxymoron
Got hills in for sure but took it real slow to make sure I’m recovered for tomorrow’s long run. Also, really confused because the weather was low key bearable. 
+ 6 strides",2716,8.05,57,FALSE,,activities/2701862354.fit.gz,0,,2716,2716,4,,145,149,398,439.3999939,49.29999924,-0.161364391,,,100,83.38296509,163,148,,,461,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548200863,"Jul 20, 2019, 12:16:01 PM",Morning Run,Run,"Can’t remember the last time I felt so smooth and strong on a run. I’m so happy!!! 
Kept it flat today besides the very first and last bits in the trails. ",5033,17.71,227,FALSE,,activities/2704741134.fit.gz,0,,5033,4878,4.599999905,,70,76,340.2000122,382.7999878,13.30000019,-0.037268132,,,92,84.86236572,183,169,,,981,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551143748,"Jul 21, 2019, 2:09:24 PM",Morning Run,Run,,2541,7.08,50,FALSE,,activities/2707788063.fit.gz,0,,2541,2476,4.099999905,,100,102,382.6000061,458.7999878,49.5,0.042373478,,,90,82.93097687,160,148,,,416,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553524677,"Jul 22, 2019, 12:29:52 PM",Warmup ,Run,,1214,3.22,25,FALSE,,activities/2710267549.fit.gz,0,,1214,936,4.099999905,,46,29,374.6000061,396,40.70000076,0.502247691,,,89,84.17967987,161,154,,,173,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553526176,"Jul 22, 2019, 12:54:01 PM",Threshold workout,Run,"10x800 on grass w/ 90s rest (goal 3:10 - 3:20)
splits— 3:19, 3:15, 3:16, 3:14, 3:14, 3:13, 3:15, 3:15, 3:15, 3:15
5 min rest
400 (goal 74) split— 75
5 min rest
4x200 w/ 1:45 rest (goal 35 - 36) 
splits— 37, 36, 36, 36
4 strides 
Forgot to cool down 🙃
Legs didn’t feel great today but breathing was fine and I managed to stay on pace without it feeling too rough. Did threshold today since I’ll have to take a couple days off for a dental thing tomorrow. ",2872,8.83,108,FALSE,,activities/2710269075.fit.gz,0,,2872,2847,5.5,,225,226,332.3999939,381,50,-0.255693704,,,93,82.04381561,186,165,,,537,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554690383,"Jul 22, 2019, 8:58:36 PM",Baby double,Run,Because I legit forgot to do my cool down this morning ,1030,3.21,,FALSE,,,0,,1030,1030,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556399013,"Jul 23, 2019, 1:00:00 PM",Alter G at 75%,Run,Powered by The Greatest Showman soundtrack,2962,11.26,,FALSE,,,0,,2962,2962,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564751725,"Jul 26, 2019, 2:02:37 PM",Beach/neighborhood loop w/ Benji in El Segungo,Run,"Felt lil rusty after 2 days off post implant but should be good to go now. Super nice to run w/ Benji in his awesome town. 
+ 5 strides",2072,6.44,42,FALSE,,activities/2721813771.fit.gz,0,,2072,1932,4.5,,58,74,-45.20000076,50.79999924,16,1.322468042,,,92,83.71212769,168,149,,,343,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567868556,"Jul 27, 2019, 3:57:22 PM",Beach run with Benji,Run,+ 8 strides ,3621,12.88,148,FALSE,,activities/2725031940.fit.gz,0,,3621,3486,4.400000095,,77,98,5.199999809,53.20000076,50,-0.276232362,,,90,84.90140533,181,166,,,713,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571729152,"Jul 29, 2019, 1:44:48 AM",Post travel day shakeout,Run,,1427,3.63,11,FALSE,,activities/2729045179.fit.gz,0,,1427,1134,3.799999952,,5,7,1963.599976,2062.399902,32.5,2.573002815,,,89,83.81066895,149,138,,,178,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573077861,"Jul 29, 2019, 3:10:54 PM",Morning Run,Run,"Good to be back running with Toby! Short run today with a long hike coming up this afternoon 😎 Ran on the dirt roads around the campground so was fairly flat wooo. View is from our camping spot. 
+ 6 strides ",3280,8.05,69,FALSE,,activities/2730444661.fit.gz,0,,3280,2306,4.5,,26,17,2044.800049,2067.399902,31.20000076,0.079439946,,,93,84.7593689,171,156,,,420,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575876007,"Jul 30, 2019, 2:21:18 PM",Green Church / Benton Crossing Road,Run,"Apparently this road is famous so that’s pretty cool. Uphill out, downhill back. Now gonna go sip coffee and look at the mountains. Life is good. 
+ 6 strides",3552,9.66,77,FALSE,,activities/2733332860.fit.gz,0,,3552,2809,4,,37,34,2069.800049,2094.399902,13.80000019,-0.078620419,,,89,84.85123444,173,154,,,507,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576058072,"Jul 29, 2019, 7:00:01 PM",First ever hike in the Sierras <3,Hike,"Little Lakes Valley Trailhead —> Chickenfoot Lake
These mountains are everything I imagined and so much more. 
Have no idea how long this actually took haha, we’re on vacation time",14400,11.58,,FALSE,,,0,,14400,14400,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577491269,"Jul 30, 2019, 6:00:53 PM",Rainbow falls via Devils Postpile,Hike,,10800,8.04,,FALSE,,,,,10800,10800,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579033331,"Jul 31, 2019, 3:51:06 PM",That did not go to plan,Run,"Mammoth track is insane 😍 but I felt like garbage unfortunately. WU, 6x400 w/ 100m jog (97 avg), 4 min rest, 4x400 w/ 100m jog (97 avg), 4x200 @ 40, CD. ",4820,10.84,102,FALSE,,activities/2736602833.fit.gz,0,,4820,3595,5.900000095,,111,105,2114.399902,2159.600098,46.90000153,-0.184491634,,,103,81.89870453,181,156,,,605,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583176995,"Aug 2, 2019, 2:27:47 AM",Evening Run,Run,Made a bad decision and thought we would find at least ONE road to be able to make a loop but 4.5 miles later we were still out in the middle of nowhere and it was getting dark fast. Got picked up in the ranger by Hannah and her brother 🙃 Super sandy but beautiful to run at dusk and feel aliveeee. No strides today but definitely some amazing carne asada tacos ,4550,10.83,68,FALSE,,activities/2740873989.fit.gz,0,,4550,3507,4.300000191,,64,46,2056,2094.800049,24.5,0.0867735,,,116,83.17305756,169,148,,,583,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585115423,"Aug 2, 2019, 7:53:57 PM",Convict Lake x2,Run,"Insanely beautiful. 
+ 6 strides ",3659,8.07,76,FALSE,,activities/2742869629.fit.gz,0,,3659,2682,4.199999809,,76,74,2260.800049,2284,28.20000076,-0.146146312,,,90,82.79327393,177,155,,,487,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587421191,"Aug 3, 2019, 2:20:45 PM",10 miles for 20 years,Run,"9.99, really strava?? 🙄
Ran to Crowley Lake and back
Last run in the Sierras :(
Didn’t feel great but I’m sure I will once I’m back at sea level
+ 5 strides ",5654,16.08,169,FALSE,,activities/2745272615.fit.gz,0,,5654,4964,3.900000095,,73,72,2077.199951,2120.199951,16.39999962,0.026105765,,,89,83.73091125,179,160,,,919,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593234548,"Aug 5, 2019, 3:10:00 PM",Beach run w/ Hannah,Run,Felt like trash but hopefully being back at sea level will start feel awesome like tomorrow hehe. Aimed to do 80% effort for the middle 4 but it just turned in to steady with 2 easy miles at the end. ,3949,12.88,161,FALSE,,activities/2751660449.fit.gz,0,,3949,3665,4.599999905,,64,71,3,22,41.59999847,-0.058968671,,,89,84.46294403,180,166,,,715,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596433371,"Aug 6, 2019, 12:26:54 PM",Morning Run,Run,,3310,9.66,76,FALSE,,activities/2754968606.fit.gz,0,,3310,3056,3.900000095,,29,40,356.2000122,395,5,-0.082773745,,,87,82.42702484,168,153,,,538,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598659078,"Aug 7, 2019, 12:40:41 PM",Morning Run,Run,,3487,11.27,121,FALSE,,activities/2757278619.fit.gz,0,,3487,3160,4.199999809,,44,58,334.6000061,412,14.19999981,-0.376206696,,,89,84.57447815,182,163,,,606,,,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601827956,"Aug 8, 2019, 1:05:41 PM",Morning Run,Run,Alarm didn’t go off so shortest warmup ever. This was probs not the smartest decision I’ve ever made. ,95,0.3,1,FALSE,,activities/2760562994.fit.gz,0,,95,95,3.900000095,,2,0,374.3999939,377.7999878,11.80000019,1.057501674,,,88,83.88298035,152,136,,,14,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601831204,"Aug 8, 2019, 1:08:00 PM",Morning Run,Run,"Grass 1000, 800, 800 with DV girls, then 5 short hills, 5x200. Since I missed the warmup and half the workout I got more mileage by doing a lap around Lakewood, then 2 grass laps to cool down. ",5198,12.78,146,FALSE,,activities/2760566413.fit.gz,0,,5198,4439,6.300000191,,182,185,321,369.3999939,50,-0.24242425,,,108,81.65549469,184,161,,,765,,,146,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602948023,"Aug 8, 2019, 10:28:13 PM",Afternoon Ride,Ride,Got in a mood so I blasted Kid Cudi and biked it off 🎼 🚴‍♀️ yoga tonight 🧘‍♀️,1814,0,26,FALSE,,activities/2761710294.fit.gz,0,,1814,1814,0,,,,,,0,0,,,,,153,140,,,274,,,26,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604419869,"Aug 9, 2019, 12:23:55 PM",Morning Run,Run,Clearly went back a different way straight up a hill but it’s fine bc I had my Bucci’s w me! Followed by a bomb bagel and core. ,3308,8.85,62,FALSE,,activities/2763253774.fit.gz,0,,3308,3120,3.799999952,,146,145,380,472,34.90000153,0.300456345,,,90,82.48957062,168,147,,,495,,,62,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607021975,"Aug 10, 2019, 12:18:49 PM",Morning Run,Run,"With varsity DV girls for a while then sent it w Madi for like 15 min on the last part of the canals then took it easy in the trails back. 
+ 8 strides",5561,17.81,196,FALSE,,activities/2765967759.fit.gz,0,,5561,5183,5.599999905,,84,82,345.7999878,390,37,-0.003368213,,,90,84.55718994,180,162,,,955,,,196,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610130505,"Aug 11, 2019, 1:53:09 PM",Morning Run,Run,"Really nice bike path in Whitefish. Supposed to thunderstorm later so a hike in Glacier is a no go today 
:( Switched off days for that reason",3600,11.27,72,FALSE,,activities/2769216613.fit.gz,0,,3600,3504,4,,111,120,914.4000244,956.5999756,32.5,-0.014190814,,,89,84.55093384,158,148,,,553,,,72,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613955558,"Aug 12, 2019, 11:08:47 PM",Afternoon Run,Run,Copied Madi and listened to the ole half marathon playlist. Downhill on the way back felt gooood. Ended at the Whitefish HS track and did 6 strides. *finally* going to take my day off tomorrow (except do a super long hike hah),2629,9.1,96,FALSE,,activities/2773201408.fit.gz,0,,2629,2445,5,,56,54,916,947.5999756,23.10000038,0.024158303,,,110,85.84500885,178,164,,,478,,,96,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613987702,"Aug 12, 2019, 4:00:56 PM",Trail of the Cedars / Avalanche Lake,Hike,Rainy day hike in Glacier. Going long tomorrow 👀,9000,7.56,,FALSE,,,,,9000,9000,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617221605,"Aug 13, 2019, 4:00:00 PM",Highline trail,Hike,"Logan Pass —> Grinnell Glacier Overlook —> Granite Mountain Chalet —> The Loop Trailhead
Saw a big horned sheep, a deer, 8,000 marmots, and thankfully 0 bears. Really hard to choose pictures but here are a few!

",22500,21.88,,FALSE,,,,,22500,22500,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618564297,"Aug 14, 2019, 1:35:30 PM",Morning Run,Run,Bye Whitefish 👋,3770,9.9,57,FALSE,,activities/2777996751.fit.gz,0,,3770,3142,6.400000095,,62,93,936.7999878,976.2000122,47.5,-0.316922009,,,96,84.6131897,170,146,,,492,,,57,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621339250,"Aug 15, 2019, 12:31:26 PM",WU and smol fartlek,Run,"1 mi easy, 1 mile steady, miles 3-5 were a fartlek, then another mile steady. + 8x200 on the track (avg 37)",2668,9.69,120,FALSE,,activities/2780875623.fit.gz,0,,2668,2651,4.599999905,,74,100,351,394.2000122,46.5,-0.212412745,,,88,84.59147644,182,168,,,542,,,120,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621340249,"Aug 15, 2019, 1:47:50 PM",Cool down,Run,,1085,3.25,30,FALSE,,activities/2780876628.fit.gz,0,,1085,1075,3.799999952,,21,17,360.6000061,385.2000122,50,0.079781525,,,85,82.53917694,166,154.9516296,,,204,,,30,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624008336,"Aug 16, 2019, 12:43:16 PM",Morning Run,Run,"Last trail run for 4 months 😭 so had to do Helipad. So stoked to be back in Evanston tomorrow though, just wish I could bring these trails with me. Also why can I still not run downhill after all these years ",3629,9.97,,FALSE,,activities/2783644362.fit.gz,0,,3629,3419,4.599999905,,150,146,390.2000122,539.5999756,42.70000076,-0.030073378,,,100,83.91056061,,,,,609,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624304945,"Aug 15, 2019, 7:40:00 PM",Lift WU,Run,Here’s to being able to double outside from now until winter ,1038,3.21,,FALSE,,,0,,1038,1038,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628194933,"Aug 17, 2019, 8:53:30 PM",Back home 💜,Run,,2955,9.65,71,FALSE,,activities/2787996907.fit.gz,0,,2955,2950,4.400000095,,66,56,163.8000031,189,40,0.136706814,,,90,84.06184387,159,150,,,508,,,71,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630344017,"Aug 18, 2019, 1:15:20 PM",Morning Run,Run,"Back with NUXC 💜 they make running through pouring rain, thunder, and lighting so fun",5875,19.32,224,FALSE,,activities/2790260068.fit.gz,0,,5875,5314,6.599999905,,45,66,142.1999969,190.3999939,11.5,-0.103506811,,,90,85.63677216,185,166,,,1039,,,224,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2933662093,"Dec 14, 2019, 8:44:23 AM",Tour of London <3,Run,"running is the best way to see all the tourist sights obviously

but like wow this was insaneeee. so grateful for this trip and running and everything!",6712,19.32,142,FALSE,,activities/3122698331.tcx.gz,0,,6712,5359,6.099999905,3.605672598,90.59999847,,28.79999924,54.59999847,29,-0.020700933,,,,,170,,,,891,,,142,,,,,,,,,,,,,0,,1,19426.19922,,,,,,,,,,,,,,,,,,,,,,,,,
2954358760,"Dec 23, 2019, 2:48:14 PM",Morning Run,Run,Didn’t go the wrong way at Warpaint this time!,3338,9.66,,FALSE,,activities/3146460568.fit.gz,0,,3338,3301,3.700000048,2.926476717,,,424.8999939,483.8999939,9.5,-0.001035165,,,,,,,,,0,,,,,,,,,,,,,,0,,0,,1,9838,,,,,,,,,,,,,,,,,,,,,,,,,
2954582416,"Nov 12, 2019, 1:57:54 PM",Morning Run,Run,,1474,7.31,56,FALSE,,activities/3146726329.fit.gz,0,,1474,1472,8.699999809,4.963297367,,,,,0,0,,,97,88.08672333,190,163,,,296,,,56,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2954582417,"Nov 12, 2019, 1:33:46 PM",Morning Run,Run,,1097,3.44,29,FALSE,,activities/3146726310.fit.gz,0,,1097,1086,3.299999952,3.140109301,,,,,0,0,,,87,84.19981384,164,153,,,206,,,29,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2954582420,"Dec 24, 2019, 3:42:01 PM",Morning Run,Run,,1014,3.23,17,FALSE,,activities/3146726298.fit.gz,0,,1014,883,4.5,3.664000034,2,29,373.3999939,406,3.099999905,-0.896805525,,,90,85.95079803,164,147,,,154,,,17,,,,,,,,,,,,,0,,1,3186.899902,,,,,,,,,,,,,,,,,,,,,,,,,
2954582421,"Oct 15, 2019, 1:20:20 PM",Morning Run,Run,,919,2.85,31,FALSE,,activities/3146726337.fit.gz,0,,919,884,4.599999905,3.224999905,8,0,180.6000061,186.8000031,3,0.126227215,,,87,84.55618286,172,162,,,177,,,31,,,,,,,,,,,,,0,,1,2859.600098,,,,,,,,,,,,,,,,,,,,,,,,,
2954582422,"Oct 24, 2019, 12:54:09 PM",Morning Ride,Ride,,3601,0,40,FALSE,,activities/3146726308.fit.gz,0,,3601,3601,0,0,,,,,0,0,,,,,150,138,,,519,,,40,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2954582423,"Nov 1, 2019, 9:25:33 PM",Afternoon Run,Run,,939,3.12,19,FALSE,,activities/3146726323.fit.gz,0,,939,847,5.199999809,3.684000015,0,5,242,395.2000122,7.599999905,-4.74954319,,,93,88.37125397,161,149,,,155,,,19,,,,,,,,,,,,,0,,1,3128.5,,,,,,,,,,,,,,,,,,,,,,,,,
2954582424,"Oct 11, 2019, 4:12:35 PM",Lunch Run,Run,,426,1.48,20,FALSE,,activities/3146726318.fit.gz,0,,426,426,6.199999809,3.496000051,28,30,140.6000061,186.8000031,36.20000076,-1.641329169,,,95,85.01651001,190,168,,,90,,,20,,,,,,,,,,,,,0,,1,1588.900024,,,,,,,,,,,,,,,,,,,,,,,,,
2954582425,"Oct 29, 2019, 12:24:02 PM",Morning Run,Run,,919,3.16,14,FALSE,,activities/3146726301.fit.gz,0,,919,915,4.300000191,3.454999924,7,7,162.6000061,181,9.300000191,-0.524718702,,,92,87.09190369,164,144,,,160,,,14,,,,,,,,,,,,,0,,1,3208.699951,,,,,,,,,,,,,,,,,,,,,,,,,
2954582426,"Dec 17, 2019, 4:00:21 PM",Morning Run,Run,,555,2.16,3,FALSE,,activities/3146726338.fit.gz,0,,555,555,5.800000191,3.892999887,2,3,355,360.3999939,3.099999905,-0.037030179,,,111,87.24864197,145,135.681076,,,78,,,3,,,,,,,,,,,,,0,,1,2165.100098,,,,,,,,,,,,,,,,,,,,,,,,,
2954582429,"Oct 8, 2019, 1:14:55 PM",Morning Run,Run,,497,1.83,30,FALSE,,activities/3146726325.fit.gz,0,,497,491,7.400000095,3.740999937,24,23,147.6000061,169.8000031,33.09999847,0.021760417,,,94,85.29521942,193,180,,,112,,,30,,,,,,,,,,,,,0,,1,2008.900024,,,,,,,,,,,,,,,,,,,,,,,,,
2954582430,"Nov 3, 2019, 3:55:43 PM",Morning Run,Run,,960,3.15,20,FALSE,,activities/3146726306.fit.gz,0,,960,901,4.300000191,3.5,9,6,257.2000122,266.7999878,24,-0.031703759,,,92,87.61086273,159,149,,,172,,,20,,,,,,,,,,,,,0,,1,3160.600098,,,,,,,,,,,,,,,,,,,,,,,,,
2954582431,"Nov 21, 2019, 1:53:04 PM",Morning Run,Run,,26,0.08,0,FALSE,,activities/3146726350.fit.gz,0,,26,26,4.199999809,3.118999958,0,0,167.8000031,175.3999939,30.5,9.145607948,,,93,90.55999756,121,106,,,2,,,,,,,,,,,,,,,,0,,1,128.5,,,,,,,,,,,,,,,,,,,,,,,,,
2954582432,"Dec 9, 2019, 6:50:36 AM",Morning Run,Run,,1227,3.13,31,FALSE,,activities/3146726300.fit.gz,0,,1227,961,4.900000095,3.263999939,9,13,-7.599999905,4.400000095,8,-0.191198498,,,109,84.63891602,175,160,,,187,,,31,,,,,,,,,,,,,0,,1,3147.5,,,,,,,,,,,,,,,,,,,,,,,,,
2954582436,"Oct 19, 2019, 3:25:36 PM",Lunch Run,Run,,885,3.19,26,FALSE,,activities/3146726307.fit.gz,0,,885,882,4.099999905,3.624000072,12,18,173,182.3999939,5.099999905,-0.09382917,,,89,86.7244873,173,157,,,176,,,26,,,,,,,,,,,,,0,,1,3212,,,,,,,,,,,,,,,,,,,,,,,,,
2954582437,"Oct 25, 2019, 1:04:22 PM",Morning Run,Run,,1539,4.83,30,FALSE,,activities/3146726332.fit.gz,0,,1539,1467,4.099999905,3.298000097,2,6,156.8000031,162.6000061,7.900000095,-0.053740103,,,91,85.93625641,154,146,,,253,,,30,,,,,,,,,,,,,0,,1,4847.399902,,,,,,,,,,,,,,,,,,,,,,,,,
2954582438,"Dec 5, 2019, 1:42:05 PM",Morning Run,Run,,1130,3.75,21,FALSE,,activities/3146726305.fit.gz,0,,1130,1051,4.400000095,3.573999882,2,20,167.1999969,189.3999939,12.30000019,-0.377870619,,,89,86.60676575,162,148,,,191,,,21,,,,,,,,,,,,,0,,1,3755.300049,,,,,,,,,,,,,,,,,,,,,,,,,
2954582440,"Nov 5, 2019, 2:07:05 PM",Morning Run,Run,,1397,4.91,46,FALSE,,activities/3146726342.fit.gz,0,,1397,1393,5,3.528000116,2,4,200,205.1999969,8.300000191,-0.052900363,,,90,86.16954041,174,161,,,288,,,46,,,,,,,,,,,,,0,,1,4928,,,,,,,,,,,,,,,,,,,,,,,,,
2954582441,"Nov 3, 2019, 5:20:59 PM",Lunch Run,Run,,1137,3.23,20,FALSE,,activities/3146726327.fit.gz,0,,1137,1130,3.5,2.857000113,10,6,255.3999939,263,8.399999619,0.030960711,,,86,82.29003906,160,147,,,206,,,20,,,,,,,,,,,,,0,,1,3249.199951,,,,,,,,,,,,,,,,,,,,,,,,,
2954582442,"Oct 8, 2019, 1:24:21 PM",Morning Run,Run,,737,1.96,21,FALSE,,activities/3146726358.fit.gz,0,,737,600,4.099999905,3.269999981,8,2,178.6000061,186.3999939,9.199999809,0.010187968,,,86,83.92617798,171,161,,,126,,,21,,,,,,,,,,,,,0,,1,1994.900024,,,,,,,,,,,,,,,,,,,,,,,,,
2954582443,"Oct 12, 2019, 2:20:57 PM",Morning Ride,Ride,,1816,0,28,FALSE,,activities/3146726367.fit.gz,0,,1816,1816,0,0,,,,,0,0,,,,,158,143,,,307,,,28,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2954582444,"Oct 31, 2019, 1:33:28 PM",Morning Run,Run,,627,1.99,23,FALSE,,activities/3146726297.fit.gz,0,,627,627,4.699999809,3.180999994,4,2,175.8000031,180.3999939,14,0.030117458,,,87,84.59390259,170,163,,,129,,,23,,,,,,,,,,,,,0,,1,2004.599976,,,,,,,,,,,,,,,,,,,,,,,,,
2954582445,"Oct 1, 2019, 12:55:33 PM",Morning Run,Run,,1441,6.13,93,FALSE,,activities/3146726324.fit.gz,0,,1441,1441,5.599999905,4.258999825,5,4,197,205.8000031,3.200000048,-0.061905384,,,92,87.09825897,193,181,,,340,,,93,,,,,,,,,,,,,0,,1,6139.100098,,,,,,,,,,,,,,,,,,,,,,,,,
2954582446,"Oct 23, 2019, 2:54:13 PM",Morning Ride,Ride,,4894,0,112,FALSE,,activities/3146726379.fit.gz,0,,4894,4894,0,0,,,,,0,0,,,,,165,150,,,815,,,112,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2954582447,"Oct 22, 2019, 12:21:54 PM",Morning Run,Run,,850,2.92,13,FALSE,,activities/3146726353.fit.gz,0,,850,846,4.900000095,3.453000069,7,7,177.3999939,188,12.19999981,0.095759235,,,91,87.41428375,163,145,,,148,,,13,,,,,,,,,,,,,0,,1,2970.699951,,,,,,,,,,,,,,,,,,,,,,,,,
2954582449,"Dec 3, 2019, 10:59:31 PM",Afternoon Run,Run,,1443,4.83,31,FALSE,,activities/3146726317.fit.gz,0,,1443,1439,4,3.361000061,4,6,177.8000031,182.3999939,4,-0.057891909,,,90,85.75418091,154,147,,,249,,,31,,,,,,,,,,,,,0,,1,4843.200195,,,,,,,,,,,,,,,,,,,,,,,,,
2954582450,"Dec 9, 2019, 7:11:21 AM",Morning Run,Run,,581,1.63,18,FALSE,,activities/3146726316.fit.gz,0,,581,561,3.799999952,2.911999941,2,2,6.199999809,12.39999962,6.800000191,-0.306203693,,,86,83.95479584,169,160,,,113,,,18,,,,,,,,,,,,,0,,1,1631.900024,,,,,,,,,,,,,,,,,,,,,,,,,
2954582452,"Dec 5, 2019, 2:34:49 PM",Morning Run,Run,,1275,4.21,50,FALSE,,activities/3146726304.fit.gz,0,,1275,1264,4.5,3.332999945,4,7,179.6000061,189.8000031,5,-0.061687388,,,88,85.46154022,176,164,,,261,,,50,,,,,,,,,,,,,0,,1,4221.600098,,,,,,,,,,,,,,,,,,,,,,,,,
2954582453,"Dec 9, 2019, 6:27:51 AM",Morning Run,Run,,1276,4.83,54,FALSE,,activities/3146726331.fit.gz,0,,1276,1258,5.400000095,3.842000008,16,40,-0.600000024,17.60000038,17.10000038,-0.198572755,,,90,86.22132111,180,167,,,264,,,54,,,,,,,,,,,,,0,,1,4850.100098,,,,,,,,,,,,,,,,,,,,,,,,,
